student_id,name,department,age,exam_score,attendance_percent,assignment_score
607,Tina Garcia,Computer Science,20,76,90,85
608,Alice Miller,Mechanical,19,92,66,79
609,Laura Anderson,Civil,20,63,97,61
610,Alice Williams,Information Technology,19,96,62,92
611,Michael Martinez,Data Science,25,82,93,78
612,Grace Garcia,Computer Science,24,56,70,98
613,Frank Garcia,Data Science,21,50,85,73
614,David Johnson,Mechanical,23,68,66,50
615,Bob Williams,Electronics,23,95,69,65
616,Bob Martinez,Mechanical,19,50,96,87
617,Nina Miller,Data Science,20,51,72,78
618,Laura Taylor,Electronics,25,62,100,98
619,Alice Miller,Data Science,18,88,65,69
620,Laura Garcia,Mechanical,19,89,97,94
621,Frank Garcia,Computer Science,22,78,90,55
622,Helen Johnson,Data Science,23,58,80,51
623,Charlie Davis,Information Technology,23,69,94,85
624,Paula Martinez,Civil,25,52,79,83
625,Steve Williams,Civil,21,90,84,55
626,Laura Williams,Computer Science,21,92,98,61
627,Alice Garcia,Computer Science,25,83,79,79
628,Quentin Garcia,Information Technology,19,51,60,61
629,Tina Miller,Electronics,22,53,95,82
630,Julia Brown,Electronics,25,57,90,76
631,Laura Martinez,Electronics,18,75,79,82
632,Helen Taylor,Civil,21,59,80,74
633,Julia Anderson,Information Technology,18,85,69,75
634,Eva Smith,Civil,20,69,67,59
635,Frank Davis,Computer Science,24,65,68,97
636,Bob Martinez,Data Science,24,92,80,98
637,Nina Smith,Civil,21,70,63,64
638,Paula Davis,Data Science,18,75,96,63
639,Michael Garcia,Electronics,25,95,65,67
640,Steve Davis,Electronics,23,86,69,56
641,Rachel Garcia,Mechanical,24,82,89,62
642,Michael Brown,Electronics,18,96,86,80
643,Frank Smith,Civil,19,62,92,52
644,Paula Miller,Data Science,19,61,95,90
645,Grace Martinez,Computer Science,18,55,69,88
646,Grace Taylor,Computer Science,23,93,80,91
647,Michael Taylor,Mechanical,22,53,86,79
648,Rachel Davis,Civil,21,65,98,76
649,David Brown,Electronics,23,66,79,65
650,Nina Taylor,Civil,24,94,75,90
651,Eva Garcia,Civil,24,91,69,85
652,Rachel Anderson,Electronics,24,65,98,81
653,Kevin Davis,Electronics,18,65,79,91
654,Nina Garcia,Civil,19,84,76,60
655,David Martinez,Electronics,19,79,65,82
656,Quentin Brown,Data Science,25,64,98,79
657,Eva Williams,Data Science,21,67,88,70
658,Grace Davis,Information Technology,21,81,98,50
659,Oscar Anderson,Data Science,21,65,68,75
660,Laura Smith,Computer Science,21,73,82,79
661,Ivan Smith,Computer Science,18,78,90,66
662,Ivan Johnson,Electronics,22,95,93,100
663,Alice Garcia,Data Science,22,81,62,80
664,Bob Martinez,Information Technology,24,80,96,64
665,Paula Brown,Data Science,21,87,86,76
666,Charlie Smith,Civil,20,52,72,95
667,Paula Brown,Data Science,19,67,60,78
668,Charlie Taylor,Information Technology,24,72,77,85
669,David Brown,Data Science,22,89,84,94
670,Eva Davis,Computer Science,18,53,61,98
671,Tina Johnson,Civil,20,92,92,70
672,Helen Brown,Mechanical,22,74,72,64
673,Paula Johnson,Civil,25,86,94,92
674,Frank Garcia,Information Technology,19,58,83,62
675,David Brown,Information Technology,20,100,93,50
676,Kevin Smith,Information Technology,18,98,75,52
677,Grace Taylor,Information Technology,21,71,82,100
678,Michael Davis,Data Science,20,80,72,63
679,Rachel Johnson,Civil,22,98,78,76
680,Steve Garcia,Information Technology,18,78,84,52
681,Frank Anderson,Data Science,22,63,100,61
682,Nina Johnson,Data Science,24,58,86,55
683,Ivan Williams,Computer Science,24,72,78,89
684,Nina Martinez,Data Science,21,91,75,84
685,Rachel Brown,Civil,24,75,68,87
686,Kevin Williams,Mechanical,18,68,69,86
687,Julia Williams,Mechanical,23,88,77,90
688,Steve Anderson,Computer Science,24,75,82,75
689,Julia Johnson,Information Technology,22,83,64,88
690,Tina Taylor,Information Technology,25,79,98,87
691,Helen Taylor,Civil,19,94,81,59
692,Steve Brown,Data Science,19,95,70,60
693,Oscar Miller,Information Technology,24,67,88,72
694,David Taylor,Mechanical,22,89,71,74
695,Bob Anderson,Computer Science,23,95,94,61
696,Quentin Davis,Electronics,18,95,86,64
697,Tina Miller,Information Technology,25,68,76,62
698,Frank Anderson,Computer Science,18,52,70,80
699,Frank Williams,Information Technology,18,89,67,72
700,Kevin Martinez,Electronics,18,99,85,79
701,Paula Garcia,Electronics,18,67,95,50
702,Quentin Johnson,Mechanical,24,77,71,68
703,Steve Davis,Computer Science,25,82,67,52
704,Nina Brown,Computer Science,19,90,84,92
705,Kevin Anderson,Electronics,18,81,82,71
706,Steve Anderson,Information Technology,22,92,87,93
707,Quentin Anderson,Information Technology,25,87,74,54
708,Bob Williams,Information Technology,25,53,93,80
709,Kevin Johnson,Mechanical,21,99,76,76
710,Helen Miller,Civil,22,58,81,71
711,Nina Anderson,Civil,18,87,79,60
712,Laura Miller,Computer Science,23,99,94,82
713,David Williams,Electronics,21,96,76,54
714,Paula Brown,Civil,25,56,60,99
715,Quentin Williams,Electronics,21,71,71,71
716,Alice Davis,Computer Science,18,70,78,100
717,Kevin Johnson,Civil,23,54,94,70
718,Oscar Martinez,Mechanical,24,57,90,51
719,Kevin Anderson,Electronics,22,85,63,57
720,Charlie Williams,Mechanical,20,84,62,81
721,Laura Johnson,Data Science,19,98,87,62
722,Julia Anderson,Computer Science,24,86,79,65
723,Eva Garcia,Electronics,23,80,81,68
724,Oscar Williams,Civil,22,65,88,93
725,Tina Miller,Electronics,20,94,87,71
726,Quentin Brown,Computer Science,23,55,66,55
727,Alice Davis,Data Science,20,50,89,80
728,Quentin Davis,Mechanical,21,66,66,68
729,Alice Davis,Computer Science,22,90,65,52
730,Charlie Miller,Civil,20,81,78,90
731,Alice Anderson,Information Technology,21,60,85,71
732,Oscar Miller,Computer Science,19,76,92,85
733,Ivan Garcia,Mechanical,25,58,88,73
734,Laura Johnson,Computer Science,23,61,98,50
735,Eva Martinez,Electronics,22,65,79,86
736,Oscar Brown,Data Science,23,55,69,61
737,Alice Martinez,Civil,19,84,99,54
738,Michael Miller,Computer Science,20,84,100,85
739,Eva Johnson,Electronics,25,66,69,74
740,Nina Garcia,Mechanical,24,91,65,73
741,Laura Smith,Civil,19,90,76,66
742,Nina Anderson,Computer Science,18,83,99,93
743,Ivan Martinez,Mechanical,24,100,87,75
744,Bob Garcia,Information Technology,25,51,96,79
745,Tina Taylor,Mechanical,20,67,90,56
746,Michael Martinez,Mechanical,21,79,69,83
747,Grace Smith,Electronics,18,56,81,51
748,Steve Taylor,Computer Science,22,71,73,75
749,Rachel Johnson,Civil,24,69,76,57
750,Bob Smith,Data Science,19,53,98,100
751,Paula Smith,Mechanical,20,66,86,52
752,Eva Garcia,Mechanical,24,52,98,66
753,Frank Smith,Mechanical,18,95,84,87
754,Bob Garcia,Computer Science,21,93,61,68
755,Alice Anderson,Mechanical,22,72,97,52
756,Kevin Miller,Mechanical,21,80,86,58
757,Charlie Davis,Electronics,19,67,89,96
758,Eva Garcia,Computer Science,22,55,78,81
759,David Williams,Information Technology,25,67,75,93
760,Oscar Brown,Computer Science,18,91,100,72
761,Frank Johnson,Electronics,21,99,94,79
762,Helen Williams,Civil,22,92,61,79
763,Frank Taylor,Computer Science,22,94,90,58
764,Paula Williams,Civil,19,97,88,72
765,David Miller,Computer Science,18,86,61,84
766,Nina Williams,Information Technology,22,63,92,63
767,Bob Smith,Computer Science,23,68,61,52
768,Bob Brown,Civil,22,100,85,83
769,Frank Williams,Data Science,21,87,64,93
770,Michael Davis,Mechanical,22,96,84,72
771,Helen Davis,Civil,21,59,84,73
772,Quentin Taylor,Mechanical,19,53,82,79
773,Grace Taylor,Information Technology,24,55,86,78
774,Ivan Martinez,Computer Science,25,93,85,92
775,Tina Smith,Data Science,18,61,80,52
776,David Brown,Information Technology,25,55,94,60
777,Quentin Johnson,Information Technology,19,86,66,66
778,Kevin Garcia,Civil,23,80,85,60
779,Alice Williams,Data Science,18,74,79,66
780,Steve Taylor,Electronics,19,60,72,56
781,Bob Anderson,Electronics,24,92,80,62
782,Tina Anderson,Information Technology,21,54,93,71
783,Steve Anderson,Mechanical,20,97,96,66
784,Kevin Williams,Electronics,20,60,82,65
785,Julia Williams,Electronics,22,69,68,100
786,Steve Williams,Civil,23,97,62,64
787,Paula Garcia,Civil,23,73,71,76
788,Grace Johnson,Electronics,24,91,70,61
789,Laura Johnson,Data Science,21,55,67,74
790,Ivan Williams,Data Science,20,60,89,76
791,Frank Davis,Electronics,23,57,62,75
792,Bob Williams,Mechanical,23,84,76,64
793,Laura Davis,Mechanical,22,72,66,67
794,Frank Williams,Computer Science,24,79,78,67
795,Tina Brown,Mechanical,22,61,68,61
796,Tina Smith,Mechanical,24,52,64,74
797,Kevin Williams,Information Technology,20,64,81,54
798,Laura Smith,Electronics,24,97,66,62
799,Alice Davis,Information Technology,19,100,85,65
800,Alice Miller,Data Science,18,58,63,77
801,Grace Anderson,Data Science,24,68,80,100
802,Alice Taylor,Electronics,22,75,84,75
803,Quentin Davis,Electronics,19,66,63,74
804,Grace Williams,Computer Science,23,54,61,62
805,Ivan Miller,Mechanical,24,83,74,81
806,Charlie Garcia,Information Technology,22,68,88,82
807,Helen Brown,Electronics,25,55,62,74
808,Bob Williams,Information Technology,25,74,99,78
809,Michael Williams,Civil,23,96,88,88
810,Rachel Miller,Mechanical,20,55,89,93
811,Charlie Miller,Information Technology,18,83,88,64
812,Alice Garcia,Computer Science,20,63,69,62
813,Paula Garcia,Electronics,21,63,90,100
814,Nina Taylor,Electronics,23,83,87,51
815,Rachel Taylor,Civil,25,61,98,51
816,Helen Anderson,Data Science,19,56,76,99
817,Michael Williams,Civil,24,76,95,58
818,Frank Smith,Mechanical,25,74,91,74
819,Helen Anderson,Data Science,21,94,78,62
820,Helen Williams,Civil,18,64,86,74
821,Helen Smith,Computer Science,20,85,90,67
822,Alice Taylor,Information Technology,23,50,61,53
823,Steve Garcia,Data Science,23,57,78,75
824,Michael Williams,Electronics,20,92,88,89
825,Nina Brown,Computer Science,19,83,61,57
826,Nina Martinez,Electronics,22,96,99,75
827,Nina Williams,Information Technology,21,69,87,73
828,Helen Williams,Mechanical,22,53,61,54
829,Laura Davis,Computer Science,18,74,66,77
830,Tina Taylor,Data Science,24,98,100,59
831,Charlie Johnson,Electronics,24,86,72,98
832,Paula Johnson,Computer Science,25,60,95,52
833,Ivan Brown,Civil,23,58,89,55
834,Helen Smith,Data Science,20,69,78,56
835,Eva Williams,Mechanical,23,75,89,66
836,Paula Garcia,Mechanical,23,65,75,86
837,Frank Taylor,Information Technology,20,54,79,96
838,Bob Smith,Mechanical,23,67,99,93
839,Ivan Garcia,Mechanical,25,75,94,92
840,Julia Garcia,Information Technology,21,54,92,96
841,Paula Williams,Electronics,19,60,100,98
842,Helen Davis,Mechanical,24,86,81,68
843,Alice Miller,Computer Science,18,83,73,84
844,Julia Davis,Computer Science,23,100,87,92
845,Nina Davis,Information Technology,18,51,70,64
846,Charlie Smith,Data Science,25,64,78,55
847,Laura Smith,Computer Science,19,56,85,64
848,Kevin Davis,Computer Science,19,67,89,59
849,Steve Williams,Computer Science,21,97,74,67
850,Bob Brown,Civil,21,87,80,62
851,Eva Taylor,Data Science,18,72,84,54
852,Laura Garcia,Civil,21,83,82,53
853,Ivan Smith,Civil,23,52,80,59
854,Nina Taylor,Data Science,20,71,78,86
855,Quentin Taylor,Information Technology,22,53,70,50
856,Bob Anderson,Civil,23,85,72,55
857,Charlie Garcia,Data Science,25,57,83,66
858,Kevin Johnson,Information Technology,22,99,81,54
859,Tina Miller,Information Technology,21,51,83,66
860,Grace Smith,Computer Science,24,62,96,94
861,Paula Garcia,Mechanical,19,52,94,63
862,David Williams,Computer Science,24,81,63,87
863,Paula Williams,Information Technology,18,77,98,63
864,Julia Smith,Civil,23,53,84,51
865,Laura Garcia,Computer Science,24,85,70,94
866,Helen Miller,Information Technology,25,78,65,86
867,Michael Martinez,Information Technology,19,78,69,58
868,Bob Martinez,Computer Science,23,78,72,94
869,Julia Taylor,Data Science,24,55,89,97
870,Paula Johnson,Information Technology,21,92,64,55
871,Tina Williams,Data Science,25,65,61,55
872,Bob Smith,Civil,18,74,61,84
873,Michael Williams,Mechanical,25,100,60,71
874,Eva Smith,Civil,25,63,89,84
875,Steve Martinez,Computer Science,24,92,77,92
876,Eva Anderson,Information Technology,24,80,60,75
877,Rachel Williams,Information Technology,25,53,81,79
878,Tina Taylor,Civil,19,79,86,100
879,Alice Davis,Mechanical,18,53,62,84
880,Eva Martinez,Computer Science,20,91,97,52
881,Ivan Williams,Civil,24,92,62,96
882,Laura Johnson,Computer Science,20,84,89,57
883,Eva Brown,Computer Science,18,87,75,56
884,Helen Smith,Computer Science,24,86,64,81
885,Rachel Martinez,Mechanical,19,87,79,58
886,Steve Anderson,Computer Science,18,95,95,62
887,Laura Davis,Mechanical,25,50,60,85
888,Helen Smith,Data Science,24,61,84,78
889,Rachel Williams,Mechanical,18,80,60,85
890,Michael Williams,Computer Science,20,53,68,97
891,Ivan Anderson,Civil,25,64,80,93
892,Steve Miller,Electronics,23,88,67,98
893,Oscar Smith,Information Technology,22,97,81,90
894,Helen Taylor,Information Technology,21,94,98,86
895,Helen Johnson,Computer Science,19,71,87,57
896,Steve Anderson,Electronics,18,64,78,65
897,Helen Williams,Mechanical,21,79,93,89
898,Bob Garcia,Electronics,19,78,65,55
899,Quentin Anderson,Computer Science,19,87,82,64
900,Bob Miller,Electronics,18,87,78,75
901,Nina Williams,Mechanical,19,59,97,84
902,Laura Brown,Mechanical,19,56,70,52
903,Grace Taylor,Civil,21,90,89,72
904,Alice Taylor,Electronics,20,86,85,52
905,Frank Martinez,Mechanical,22,95,83,99
906,Michael Taylor,Computer Science,23,87,80,62
907,Helen Miller,Computer Science,23,99,62,90
908,Nina Smith,Civil,20,50,97,61
909,Helen Smith,Computer Science,18,55,98,92
910,Quentin Miller,Mechanical,20,92,81,76
911,Grace Garcia,Information Technology,19,86,72,50
912,David Williams,Information Technology,23,84,97,51
913,Kevin Martinez,Computer Science,20,57,74,90
914,Alice Davis,Civil,22,52,68,58
915,Oscar Davis,Computer Science,25,77,92,51
916,Tina Miller,Mechanical,25,58,99,56
917,Rachel Taylor,Information Technology,22,59,84,65
918,Grace Taylor,Information Technology,25,54,99,97
919,Charlie Miller,Mechanical,21,71,65,90
920,Paula Anderson,Civil,22,62,76,51
921,Oscar Davis,Electronics,22,90,74,50
922,Alice Williams,Information Technology,21,82,64,61
923,Alice Davis,Data Science,19,53,77,64
924,Ivan Williams,Mechanical,21,80,65,57
925,Grace Johnson,Mechanical,20,58,88,69
926,Charlie Taylor,Data Science,21,78,65,67
927,Tina Johnson,Data Science,21,61,75,70
928,Oscar Anderson,Data Science,23,59,83,75
929,Helen Martinez,Electronics,21,57,60,79
930,Oscar Davis,Civil,18,100,68,98
931,Frank Johnson,Electronics,19,81,62,71
932,Nina Smith,Civil,22,53,85,89
933,Rachel Anderson,Mechanical,18,68,95,50
934,Grace Garcia,Mechanical,21,93,81,67
935,Alice Brown,Mechanical,18,96,61,60
936,Alice Anderson,Data Science,21,66,66,53
937,Paula Miller,Electronics,23,53,95,59
938,Frank Taylor,Information Technology,20,69,87,60
939,Michael Davis,Information Technology,25,86,90,65
940,Frank Anderson,Civil,21,57,73,89
941,Rachel Brown,Information Technology,19,50,91,62
942,Grace Martinez,Computer Science,25,76,66,55
943,Charlie Martinez,Information Technology,25,52,72,86
944,David Smith,Mechanical,19,61,70,59
945,Julia Davis,Electronics,23,82,76,98
946,David Williams,Mechanical,24,57,62,67
947,Alice Smith,Computer Science,23,52,60,71
948,Helen Smith,Computer Science,25,98,93,98
949,Kevin Johnson,Data Science,18,79,70,60
950,Charlie Smith,Civil,18,90,94,96
951,Charlie Anderson,Information Technology,18,64,60,51
952,Steve Anderson,Mechanical,24,59,60,56
953,Quentin Smith,Information Technology,21,61,69,79
954,Steve Johnson,Mechanical,22,55,75,98
955,Steve Miller,Electronics,19,52,93,62
956,Grace Brown,Information Technology,24,58,88,69
957,Grace Brown,Electronics,19,64,79,77
958,Charlie Brown,Computer Science,23,71,88,79
959,David Miller,Information Technology,25,87,74,100
960,Alice Garcia,Information Technology,21,79,78,94
961,Steve Davis,Computer Science,23,70,89,97
962,Rachel Johnson,Electronics,18,50,97,62
963,Grace Johnson,Electronics,20,65,91,59
964,Michael Brown,Electronics,18,57,78,70
965,Kevin Martinez,Information Technology,20,72,92,66
966,Julia Johnson,Civil,19,69,81,84
967,Frank Garcia,Information Technology,19,87,99,51
968,Frank Davis,Computer Science,24,76,78,60
969,Julia Taylor,Electronics,24,70,65,72
970,Grace Brown,Electronics,23,74,65,76
971,Eva Smith,Data Science,23,70,85,76
972,Rachel Williams,Mechanical,22,51,66,58
973,Michael Davis,Mechanical,21,92,93,94
974,Quentin Brown,Information Technology,22,93,88,96
975,Kevin Martinez,Electronics,21,97,76,85
976,David Davis,Mechanical,20,60,64,100
977,Bob Taylor,Civil,21,75,73,57
978,Nina Johnson,Civil,19,83,68,71
979,Oscar Johnson,Information Technology,20,57,79,79
980,Helen Miller,Computer Science,22,71,95,66
981,Charlie Smith,Electronics,25,79,82,70
982,Grace Garcia,Information Technology,24,86,72,89
983,Alice Miller,Information Technology,25,97,67,77
984,Julia Anderson,Information Technology,21,95,82,68
985,Michael Miller,Information Technology,18,69,100,51
986,Steve Johnson,Electronics,21,82,60,53
987,Quentin Anderson,Data Science,18,60,81,65
988,Alice Taylor,Civil,20,99,67,52
989,Charlie Taylor,Computer Science,21,72,80,81
990,Helen Williams,Electronics,22,52,61,50
991,Paula Smith,Civil,19,100,69,54
992,Quentin Taylor,Computer Science,19,50,72,88
993,Paula Taylor,Civil,19,88,89,86
994,Michael Smith,Electronics,18,66,99,90
995,Bob Miller,Data Science,20,86,90,57
996,Kevin Brown,Computer Science,22,90,85,62
997,Charlie Anderson,Information Technology,20,78,80,50
998,Quentin Williams,Electronics,24,87,100,67
999,Steve Miller,Information Technology,22,54,91,73
1000,Nina Williams,Electronics,24,58,96,62
1001,Frank Garcia,Computer Science,19,91,100,75
1002,Tina Garcia,Data Science,24,95,65,100
1003,Tina Martinez,Electronics,18,62,84,76
1004,Julia Williams,Civil,19,60,96,65
1005,Tina Smith,Electronics,24,72,78,65
1006,Kevin Davis,Electronics,22,65,70,73
1007,Tina Garcia,Mechanical,25,68,99,100
1008,Quentin Davis,Electronics,24,99,76,56
1009,Quentin Smith,Mechanical,25,98,84,56
1010,Kevin Smith,Data Science,20,62,85,54
1011,Kevin Davis,Electronics,24,71,81,97
1012,Michael Davis,Mechanical,25,88,84,50
1013,Eva Miller,Computer Science,22,91,98,70
1014,Eva Miller,Electronics,19,97,83,56
1015,David Garcia,Mechanical,25,62,68,98
1016,Kevin Garcia,Information Technology,21,60,83,61
1017,Frank Smith,Mechanical,21,59,73,50
1018,Rachel Martinez,Mechanical,19,91,91,97
1019,David Davis,Civil,21,99,89,94
1020,Alice Davis,Civil,18,51,64,62
1021,Julia Miller,Civil,19,95,74,89
1022,Helen Brown,Information Technology,25,92,92,73
1023,Nina Taylor,Mechanical,18,82,72,69
1024,Charlie Davis,Computer Science,20,63,60,92
1025,Eva Davis,Information Technology,24,69,69,68
1026,Charlie Taylor,Data Science,22,76,96,90
1027,Bob Williams,Data Science,25,73,90,66
1028,Nina Miller,Electronics,24,91,100,85
1029,Julia Anderson,Electronics,20,58,89,55
1030,Ivan Martinez,Data Science,24,83,67,81
1031,Bob Brown,Mechanical,21,56,87,57
1032,Grace Miller,Information Technology,22,62,77,82
1033,Steve Brown,Information Technology,20,64,86,62
1034,Grace Garcia,Information Technology,22,99,75,92
1035,Eva Martinez,Data Science,24,83,92,93
1036,Oscar Miller,Mechanical,19,57,85,78
1037,Ivan Miller,Electronics,19,69,86,76
1038,Charlie Anderson,Computer Science,24,64,70,65
