student_id,name,department,age,exam_score,attendance_percent,assignment_score
606,Oscar Martinez,Mechanical,23,57,89,82
607,Eva Smith,Mechanical,25,51,88,71
608,Frank Davis,Computer Science,20,55,97,89
609,Grace Davis,Computer Science,18,76,89,96
610,Steve Davis,Computer Science,22,62,100,95
611,Nina Davis,Electronics,23,70,65,91
612,Helen Williams,Mechanical,23,100,94,66
613,Paula Smith,Mechanical,25,67,76,83
614,Julia Williams,Information Technology,25,89,99,59
615,Helen Martinez,Mechanical,20,50,66,57
616,Grace Davis,Mechanical,22,71,65,66
617,Rachel Martinez,Information Technology,25,55,99,78
618,Alice Anderson,Information Technology,25,68,86,89
619,Oscar Davis,Electronics,23,86,82,51
620,Ivan Martinez,Mechanical,20,60,91,89
621,Quentin Taylor,Mechanical,22,58,74,54
622,Tina Taylor,Mechanical,18,78,77,92
623,Alice Garcia,Civil,24,100,65,54
624,Quentin Brown,Civil,22,72,95,80
625,Michael Davis,Data Science,22,99,100,90
626,Ivan Johnson,Data Science,23,51,63,74
627,Quentin Williams,Mechanical,20,83,78,69
628,Rachel Brown,Computer Science,25,69,83,70
629,Paula Martinez,Civil,25,78,67,70
630,Eva Martinez,Electronics,25,53,86,61
631,Charlie Johnson,Computer Science,20,59,100,76
632,Kevin Brown,Information Technology,23,84,61,77
633,Eva Martinez,Information Technology,23,55,88,55
634,Bob Anderson,Information Technology,19,100,88,82
635,Kevin Williams,Data Science,18,69,72,83
636,Bob Johnson,Civil,18,85,85,71
637,Paula Anderson,Data Science,22,78,65,99
638,Quentin Martinez,Mechanical,23,59,87,73
639,Ivan Martinez,Computer Science,21,86,100,79
640,Paula Miller,Electronics,18,64,68,99
641,Ivan Taylor,Electronics,19,53,71,84
642,Quentin Garcia,Data Science,18,84,69,60
643,Alice Williams,Data Science,20,72,81,56
644,Eva Garcia,Mechanical,23,87,68,51
645,Helen Anderson,Data Science,21,57,61,86
646,Ivan Taylor,Computer Science,21,87,72,56
647,David Anderson,Mechanical,22,89,81,84
648,Charlie Davis,Mechanical,20,68,63,94
649,Quentin Williams,Information Technology,18,87,74,51
650,Frank Davis,Data Science,22,85,86,93
651,Grace Martinez,Computer Science,20,81,92,68
652,Frank Taylor,Mechanical,21,83,77,90
653,Michael Taylor,Computer Science,20,68,84,76
654,Alice Garcia,Computer Science,18,56,77,79
655,Frank Taylor,Mechanical,24,97,65,84
656,Charlie Smith,Computer Science,25,87,70,87
657,Helen Davis,Mechanical,18,93,71,85
658,Paula Smith,Electronics,24,99,97,74
659,Nina Anderson,Data Science,21,80,98,90
660,Nina Davis,Computer Science,23,86,88,51
661,Julia Anderson,Mechanical,24,65,72,89
662,Frank Brown,Mechanical,21,55,96,85
663,Oscar Miller,Civil,21,80,79,66
664,Charlie Anderson,Computer Science,21,64,92,69
665,Eva Brown,Data Science,24,94,65,91
666,Nina Anderson,Mechanical,20,63,69,74
667,Charlie Martinez,Computer Science,19,66,72,80
668,David Brown,Information Technology,22,68,93,63
669,Julia Smith,Electronics,19,70,62,74
670,Kevin Garcia,Mechanical,20,87,64,56
671,Bob Davis,Electronics,23,69,80,54
672,Bob Martinez,Computer Science,23,75,83,59
673,Ivan Garcia,Computer Science,18,81,61,68
674,Kevin Miller,Information Technology,23,86,61,70
675,Rachel Davis,Data Science,22,99,79,50
676,Charlie Johnson,Civil,22,83,72,91
677,Bob Davis,Computer Science,19,55,81,95
678,Kevin Johnson,Computer Science,24,63,68,74
679,Tina Taylor,Mechanical,18,82,90,87
680,Michael Garcia,Data Science,22,87,74,90
681,Alice Smith,Computer Science,22,61,69,80
682,Quentin Brown,Information Technology,23,69,72,69
683,Bob Taylor,Data Science,22,82,79,89
684,Alice Johnson,Mechanical,23,64,67,100
685,Charlie Taylor,Computer Science,23,84,76,66
686,Ivan Brown,Civil,18,74,66,98
687,Tina Williams,Mechanical,22,51,80,73
688,Julia Taylor,Electronics,22,96,87,53
689,Rachel Taylor,Computer Science,21,62,90,60
690,Julia Taylor,Electronics,20,95,91,63
691,Julia Johnson,Data Science,23,95,81,90
692,Bob Taylor,Computer Science,23,69,79,76
693,Laura Martinez,Mechanical,19,64,71,76
694,Kevin Davis,Mechanical,23,94,73,80
695,Eva Smith,Electronics,22,59,86,75
696,Frank Garcia,Mechanical,21,75,93,62
697,Julia Williams,Mechanical,20,59,68,66
698,Kevin Anderson,Civil,23,80,87,72
699,Alice Anderson,Civil,25,99,73,68
700,Kevin Brown,Mechanical,18,90,79,92
701,Frank Taylor,Computer Science,19,53,81,71
702,Grace Taylor,Information Technology,19,70,81,77
703,Julia Martinez,Information Technology,20,86,83,79
704,Laura Johnson,Mechanical,22,81,69,54
705,Grace Johnson,Information Technology,25,64,100,99
706,Grace Martinez,Electronics,24,87,93,63
707,David Miller,Civil,22,57,98,60
708,Frank Miller,Computer Science,22,100,89,87
709,Oscar Martinez,Electronics,22,70,87,50
710,Charlie Garcia,Data Science,25,51,90,70
711,David Smith,Civil,22,91,78,52
712,Alice Johnson,Civil,19,85,81,76
713,Paula Williams,Information Technology,24,63,66,81
714,Steve Williams,Mechanical,24,100,81,72
715,Rachel Taylor,Data Science,25,50,83,99
716,Oscar Smith,Information Technology,19,99,71,66
717,Bob Smith,Electronics,18,99,99,99
718,Laura Garcia,Mechanical,23,100,82,60
719,Julia Martinez,Computer Science,21,52,65,70
720,Ivan Williams,Electronics,20,53,96,88
721,Paula Brown,Information Technology,21,76,81,71
722,Steve Davis,Electronics,20,98,63,90
723,Paula Anderson,Data Science,21,53,81,97
724,Frank Garcia,Computer Science,22,55,82,55
725,Steve Taylor,Mechanical,19,64,88,85
726,Alice Johnson,Electronics,25,80,89,71
727,Michael Williams,Computer Science,25,79,71,66
728,Nina Smith,Computer Science,22,63,83,57
729,Bob Martinez,Civil,21,72,93,67
730,Kevin Anderson,Data Science,20,100,66,76
731,Quentin Anderson,Information Technology,20,96,67,84
732,Eva Anderson,Data Science,24,89,63,93
733,Michael Garcia,Data Science,21,93,69,78
734,Ivan Taylor,Computer Science,23,94,89,56
735,Michael Davis,Electronics,23,81,80,51
736,Rachel Martinez,Civil,18,89,63,76
737,Tina Davis,Mechanical,21,59,82,94
738,Tina Brown,Electronics,18,88,85,51
739,Kevin Anderson,Electronics,21,91,80,62
740,Frank Smith,Data Science,22,94,80,76
741,Rachel Taylor,Civil,18,80,74,96
742,David Davis,Data Science,19,74,65,78
743,Rachel Taylor,Mechanical,21,57,67,50
744,Quentin Brown,Electronics,20,53,72,91
745,Rachel Taylor,Computer Science,25,53,70,61
746,Kevin Brown,Data Science,19,75,76,80
747,Kevin Smith,Mechanical,22,89,62,66
748,Laura Johnson,Mechanical,20,56,98,54
749,Helen Brown,Mechanical,20,59,74,76
750,Charlie Davis,Electronics,24,62,91,98
751,Eva Smith,Civil,25,52,94,58
752,Tina Miller,Computer Science,18,86,81,85
753,Laura Martinez,Computer Science,18,56,88,59
754,David Williams,Electronics,20,87,94,60
755,Rachel Miller,Data Science,21,79,73,51
756,Steve Miller,Electronics,18,93,91,61
757,Ivan Martinez,Mechanical,22,90,65,93
758,Bob Anderson,Mechanical,19,51,64,52
759,Ivan Martinez,Data Science,20,93,71,88
760,Quentin Anderson,Mechanical,24,86,64,75
761,Kevin Johnson,Civil,18,51,61,69
762,Tina Anderson,Mechanical,19,89,65,77
763,Grace Williams,Information Technology,22,94,91,86
764,Steve Williams,Mechanical,25,58,96,62
765,Rachel Miller,Information Technology,18,77,86,54
766,Laura Taylor,Information Technology,24,72,100,89
767,Tina Brown,Information Technology,23,100,73,53
768,David Miller,Mechanical,18,65,66,78
769,Quentin Smith,Information Technology,19,60,96,60
770,Tina Williams,Electronics,20,93,97,68
771,Michael Davis,Civil,20,61,74,60
772,Paula Taylor,Mechanical,23,68,83,81
773,Oscar Brown,Computer Science,22,74,97,91
774,Michael Brown,Mechanical,22,75,80,97
775,Michael Williams,Computer Science,20,87,89,52
776,Frank Davis,Data Science,20,73,98,52
777,Julia Johnson,Data Science,20,63,63,88
778,Bob Anderson,Data Science,25,59,68,91
779,Alice Johnson,Electronics,24,62,99,76
780,Quentin Smith,Mechanical,19,64,74,73
781,Grace Anderson,Electronics,21,65,75,97
782,Rachel Martinez,Civil,24,99,99,71
783,Nina Miller,Electronics,24,80,99,60
784,Grace Davis,Data Science,25,81,66,57
785,Eva Davis,Information Technology,20,90,100,96
786,Nina Brown,Civil,18,72,62,58
787,Ivan Davis,Electronics,20,61,96,68
788,Helen Davis,Computer Science,19,75,61,50
789,Kevin Johnson,Computer Science,23,87,94,60
790,Paula Brown,Computer Science,21,72,85,100
791,Kevin Smith,Civil,18,56,66,73
792,Charlie Martinez,Mechanical,19,75,74,59
793,Laura Garcia,Computer Science,23,73,61,51
794,Grace Davis,Data Science,20,100,74,89
795,Tina Garcia,Civil,20,92,61,94
796,Frank Taylor,Civil,21,67,86,97
797,Kevin Taylor,Data Science,20,91,62,78
798,Grace Martinez,Mechanical,18,99,81,90
799,Laura Williams,Electronics,22,100,87,68
800,Charlie Garcia,Data Science,18,50,63,58
801,Kevin Brown,Data Science,25,79,99,93
802,Kevin Williams,Data Science,22,56,79,81
803,Ivan Williams,Computer Science,21,100,78,79
804,Rachel Martinez,Computer Science,20,89,97,89
805,Steve Martinez,Computer Science,21,99,82,65
806,Steve Martinez,Civil,24,84,95,53
807,Frank Johnson,Computer Science,25,57,80,63
808,Nina Taylor,Data Science,19,51,98,68
809,Nina Garcia,Mechanical,22,81,75,86
810,Eva Smith,Data Science,21,65,68,66
811,Quentin Miller,Information Technology,19,75,95,84
812,Alice Taylor,Information Technology,23,66,65,76
813,Alice Johnson,Computer Science,22,99,76,50
814,Nina Johnson,Mechanical,18,56,85,80
815,Tina Brown,Mechanical,20,100,84,52
816,Quentin Johnson,Data Science,21,90,87,64
817,Quentin Williams,Electronics,23,95,67,60
818,Eva Williams,Information Technology,23,87,81,84
819,Nina Johnson,Computer Science,18,85,70,56
820,Julia Taylor,Information Technology,19,87,78,80
821,Rachel Martinez,Information Technology,22,85,71,61
822,David Anderson,Mechanical,18,57,67,88
823,Bob Miller,Civil,20,97,68,75
824,Steve Smith,Information Technology,21,64,95,73
825,Helen Williams,Mechanical,23,83,80,58
826,Helen Johnson,Mechanical,20,72,68,81
827,Kevin Smith,Information Technology,23,70,81,87
828,Steve Johnson,Electronics,24,89,99,64
829,Kevin Miller,Information Technology,22,54,70,64
830,Steve Taylor,Data Science,21,72,91,76
831,Ivan Smith,Electronics,24,69,68,77
832,Bob Williams,Information Technology,24,57,100,84
833,Charlie Martinez,Computer Science,22,91,93,81
834,Kevin Anderson,Data Science,20,68,67,68
835,Eva Davis,Mechanical,23,85,88,97
836,Steve Garcia,Computer Science,25,65,76,86
837,Charlie Garcia,Mechanical,22,90,89,59
838,Eva Davis,Information Technology,22,68,62,79
839,Bob Johnson,Computer Science,24,80,97,88
840,Tina Davis,Electronics,18,52,88,50
841,Frank Johnson,Mechanical,19,60,63,65
842,Oscar Garcia,Information Technology,23,76,83,76
843,Kevin Davis,Mechanical,21,68,87,93
844,Kevin Davis,Computer Science,24,50,75,88
845,Michael Garcia,Information Technology,23,66,81,76
846,Laura Martinez,Computer Science,24,72,96,57
847,Quentin Garcia,Computer Science,22,88,64,59
848,Paula Taylor,Mechanical,20,70,93,82
849,Grace Anderson,Information Technology,22,98,88,90
850,Charlie Brown,Information Technology,19,78,77,90
851,Kevin Brown,Computer Science,20,51,96,62
852,Laura Brown,Civil,20,88,82,83
853,Eva Brown,Computer Science,24,64,90,92
854,Michael Martinez,Civil,24,51,95,91
855,Frank Martinez,Data Science,24,73,98,79
856,Paula Johnson,Mechanical,24,80,63,64
857,Alice Taylor,Electronics,19,68,83,56
858,Eva Garcia,Information Technology,24,56,86,93
859,Tina Smith,Computer Science,18,100,92,74
860,Alice Brown,Information Technology,19,51,69,64
861,Quentin Williams,Civil,25,68,89,97
862,Tina Taylor,Civil,23,50,90,58
863,Eva Smith,Information Technology,22,52,75,61
864,Charlie Smith,Computer Science,25,54,72,73
865,Frank Taylor,Data Science,24,80,100,87
866,Paula Davis,Information Technology,22,67,70,65
867,Steve Brown,Information Technology,20,98,92,60
868,Tina Williams,Data Science,25,74,66,53
869,David Williams,Information Technology,22,68,71,73
870,Oscar Johnson,Mechanical,24,68,70,75
871,Quentin Williams,Civil,21,65,92,72
872,Michael Smith,Civil,20,63,82,55
873,Helen Martinez,Electronics,18,53,65,68
874,Quentin Williams,Civil,25,81,67,55
875,Paula Brown,Information Technology,20,52,64,78
876,Laura Anderson,Information Technology,23,73,69,96
877,Grace Garcia,Data Science,25,93,74,59
878,Alice Davis,Data Science,21,54,93,50
879,Julia Taylor,Mechanical,24,78,90,75
880,Eva Garcia,Mechanical,22,69,63,75
881,Ivan Smith,Civil,24,92,78,94
882,Nina Martinez,Mechanical,25,84,64,67
883,Eva Taylor,Civil,18,98,66,72
884,Tina Garcia,Data Science,25,81,70,83
885,Michael Miller,Mechanical,18,61,91,55
886,David Anderson,Civil,19,97,78,56
887,Rachel Smith,Computer Science,18,75,69,64
888,Grace Smith,Computer Science,22,53,85,87
889,Charlie Anderson,Civil,20,99,91,86
890,Nina Brown,Civil,25,56,96,75
891,Quentin Martinez,Data Science,18,57,80,71
892,David Martinez,Mechanical,22,95,100,86
893,Grace Miller,Information Technology,25,79,67,55
894,Michael Miller,Electronics,18,67,98,83
895,Quentin Johnson,Data Science,25,94,80,68
896,Ivan Johnson,Computer Science,23,58,65,90
897,Alice Davis,Mechanical,22,61,90,95
898,David Williams,Data Science,20,57,84,84
899,Kevin Miller,Information Technology,20,53,85,64
900,Bob Williams,Computer Science,25,51,74,97
901,Alice Williams,Information Technology,22,92,75,76
902,David Johnson,Mechanical,24,62,100,69
903,Paula Brown,Civil,23,98,74,79
904,Eva Smith,Information Technology,18,93,67,60
905,Frank Miller,Data Science,22,99,88,61
906,Kevin Johnson,Electronics,22,53,86,79
907,Paula Garcia,Data Science,24,64,72,77
908,Kevin Miller,Information Technology,25,58,63,83
909,Frank Miller,Data Science,24,99,79,72
910,Alice Davis,Electronics,20,63,91,53
911,Nina Davis,Data Science,18,61,93,65
912,Rachel Smith,Information Technology,18,64,74,100
913,Oscar Brown,Mechanical,22,82,69,72
914,Alice Anderson,Civil,19,54,81,78
915,Julia Taylor,Information Technology,23,82,90,64
916,Nina Martinez,Data Science,22,86,95,88
917,Charlie Miller,Data Science,22,81,92,59
918,Charlie Smith,Data Science,18,75,80,75
919,Frank Taylor,Civil,25,86,62,75
920,Nina Smith,Data Science,22,79,86,66
921,David Taylor,Electronics,23,84,64,60
922,Helen Brown,Electronics,18,73,96,93
923,Steve Williams,Electronics,22,82,61,66
924,Ivan Davis,Electronics,19,96,75,71
925,Tina Miller,Electronics,23,84,60,66
926,Grace Taylor,Information Technology,23,67,87,56
927,Quentin Martinez,Electronics,19,72,60,74
928,Paula Taylor,Data Science,25,93,98,53
929,Paula Brown,Information Technology,22,75,66,83
930,Tina Martinez,Information Technology,24,68,62,51
931,Alice Martinez,Data Science,25,83,81,94
932,Ivan Smith,Mechanical,18,56,62,85
933,Michael Anderson,Data Science,21,77,77,50
934,Paula Smith,Information Technology,22,75,93,73
935,Paula Johnson,Information Technology,20,77,68,54
936,Steve Davis,Mechanical,25,97,96,96
937,Paula Johnson,Data Science,18,78,80,56
938,Alice Anderson,Data Science,18,84,97,92
939,Rachel Williams,Data Science,19,99,87,68
940,Grace Smith,Civil,25,98,76,90
941,Rachel Miller,Data Science,20,56,74,74
942,Julia Garcia,Civil,25,79,60,69
943,Laura Martinez,Data Science,22,59,96,95
944,Frank Taylor,Electronics,18,50,75,69
945,Charlie Taylor,Mechanical,24,96,90,97
946,Michael Smith,Civil,18,51,81,63
947,Frank Johnson,Mechanical,24,62,75,87
948,Frank Anderson,Electronics,20,52,77,73
949,Paula Smith,Electronics,21,88,94,85
950,Charlie Davis,Computer Science,21,76,88,57
951,Nina Davis,Mechanical,22,70,75,73
952,Eva Miller,Mechanical,20,80,65,81
953,Bob Garcia,Computer Science,24,97,60,51
954,Grace Brown,Electronics,23,80,70,67
955,Michael Miller,Civil,18,91,61,51
956,Grace Miller,Mechanical,21,90,97,54
957,Frank Garcia,Data Science,22,60,84,66
958,Michael Anderson,Civil,18,55,71,65
959,Kevin Taylor,Electronics,23,51,74,78
960,Kevin Miller,Electronics,25,75,81,93
961,Ivan Anderson,Civil,20,68,61,72
962,Quentin Johnson,Mechanical,24,98,92,94
963,Frank Taylor,Electronics,18,87,81,57
964,Bob Smith,Mechanical,25,90,70,96
965,Helen Davis,Data Science,24,76,74,54
966,Paula Brown,Information Technology,24,87,86,60
967,Helen Brown,Computer Science,21,54,86,75
968,Grace Anderson,Electronics,23,79,68,57
969,Steve Taylor,Electronics,25,69,97,65
970,Ivan Johnson,Data Science,24,61,96,66
971,Tina Martinez,Electronics,25,74,72,66
972,Laura Brown,Mechanical,19,66,72,86
973,Oscar Brown,Information Technology,25,54,79,75
974,David Davis,Civil,24,89,87,83
975,Tina Garcia,Computer Science,18,60,69,62
976,Nina Martinez,Computer Science,21,68,72,97
977,Paula Miller,Electronics,20,82,88,92
978,Frank Smith,Information Technology,24,54,88,84
979,Alice Anderson,Mechanical,20,89,65,86
980,Steve Davis,Mechanical,25,85,94,87
981,Eva Johnson,Information Technology,20,90,83,72
982,Quentin Williams,Electronics,23,64,71,74
983,Tina Williams,Information Technology,21,59,93,69
984,Paula Miller,Computer Science,18,55,98,99
985,Charlie Davis,Electronics,20,72,70,69
986,Michael Anderson,Computer Science,19,96,68,80
987,Rachel Taylor,Civil,18,67,99,60
988,Laura Martinez,Mechanical,20,68,98,80
989,Julia Miller,Data Science,24,92,100,64
990,Kevin Martinez,Mechanical,20,99,73,70
991,Paula Garcia,Civil,24,73,90,99
992,Helen Anderson,Civil,25,80,76,50
993,Steve Williams,Information Technology,25,88,69,52
994,Bob Martinez,Data Science,20,62,60,96
995,Quentin Williams,Computer Science,23,64,67,98
996,Tina Anderson,Electronics,24,59,66,79
997,Alice Brown,Computer Science,21,91,92,76
998,Charlie Garcia,Information Technology,23,58,63,62
999,Laura Taylor,Data Science,25,65,84,87
1000,Laura Smith,Data Science,23,87,94,71
1001,Laura Taylor,Civil,25,52,84,98
1002,Rachel Williams,Electronics,23,51,100,71
1003,Rachel Brown,Information Technology,24,100,77,57
1004,Rachel Martinez,Civil,25,60,71,62
1005,Michael Miller,Data Science,22,77,79,65
1006,Kevin Anderson,Electronics,18,56,69,66
1007,Paula Miller,Mechanical,19,60,100,85
1008,Helen Johnson,Information Technology,20,80,95,60
1009,Kevin Garcia,Electronics,18,95,78,76
1010,Rachel Martinez,Electronics,25,98,83,78
1011,Ivan Smith,Electronics,20,73,79,52
1012,Kevin Williams,Computer Science,24,54,66,50
1013,Grace Anderson,Information Technology,19,98,97,90
1014,Michael Garcia,Civil,24,100,84,95
1015,Alice Anderson,Electronics,19,57,66,62
1016,Tina Smith,Information Technology,23,97,66,61
1017,Helen Davis,Electronics,23,51,68,67
1018,David Smith,Computer Science,25,56,85,53
1019,Ivan Johnson,Computer Science,21,100,82,67
1020,Laura Anderson,Civil,24,84,99,65
1021,Charlie Smith,Computer Science,22,50,61,69
1022,Rachel Taylor,Data Science,22,96,67,57
1023,Rachel Davis,Data Science,21,65,77,81
1024,Bob Martinez,Electronics,19,84,89,90
1025,Ivan Miller,Mechanical,23,57,71,62
1026,Oscar Johnson,Electronics,21,76,85,76
1027,Quentin Miller,Electronics,25,63,77,58
1028,Steve Williams,Mechanical,22,63,72,52
1029,David Williams,Civil,24,85,82,54
1030,Oscar Williams,Information Technology,21,50,65,77
1031,Steve Johnson,Mechanical,22,50,100,94
1032,Steve Davis,Information Technology,18,57,63,84
1033,Steve Brown,Civil,20,56,76,69
1034,Bob Brown,Information Technology,19,57,89,86
1035,Ivan Miller,Data Science,24,73,85,97
1036,Steve Smith,Data Science,24,94,99,51
1037,Ivan Anderson,Data Science,18,56,81,80
1038,Tina Williams,Computer Science,23,81,79,80
1039,Helen Miller,Information Technology,19,53,76,85
1040,Grace Smith,Electronics,19,99,66,56
1041,Rachel Davis,Information Technology,22,93,69,52
1042,Tina Miller,Civil,21,62,91,83
1043,Paula Davis,Computer Science,20,84,91,68
1044,Laura Taylor,Electronics,25,89,70,87
